cluster,count_label_0,count_label_1,cluster_size,failure_rate,success_rate
106,6,6,12,0.5,0.5
107,40,21,61,0.3442622950819672,0.6557377049180327
108,26,30,56,0.5357142857142857,0.4642857142857143
109,16,27,43,0.627906976744186,0.37209302325581395
110,33,19,52,0.36538461538461536,0.6346153846153846
111,7,22,29,0.7586206896551724,0.2413793103448276
112,14,21,35,0.6,0.4
113,11,5,16,0.3125,0.6875
114,12,10,22,0.45454545454545453,0.5454545454545454
115,5,9,14,0.6428571428571429,0.35714285714285715
116,13,11,24,0.4583333333333333,0.5416666666666666
117,39,30,69,0.43478260869565216,0.5652173913043478
118,19,11,30,0.36666666666666664,0.6333333333333333
119,14,8,22,0.36363636363636365,0.6363636363636364
120,28,30,58,0.5172413793103449,0.4827586206896552
121,7,15,22,0.6818181818181818,0.3181818181818182
122,8,13,21,0.6190476190476191,0.38095238095238093
123,29,9,38,0.23684210526315788,0.7631578947368421
124,20,28,48,0.5833333333333334,0.4166666666666667
125,11,17,28,0.6071428571428571,0.39285714285714285
126,33,22,55,0.4,0.6
127,35,31,66,0.4696969696969697,0.5303030303030303
128,39,27,66,0.4090909090909091,0.5909090909090909
129,46,13,59,0.22033898305084745,0.7796610169491526
130,19,22,41,0.5365853658536586,0.4634146341463415
131,20,23,43,0.5348837209302325,0.46511627906976744
132,12,19,31,0.6129032258064516,0.3870967741935484
133,11,7,18,0.3888888888888889,0.6111111111111112
134,10,7,17,0.4117647058823529,0.5882352941176471
135,18,7,25,0.28,0.72
136,15,5,20,0.25,0.75
137,19,11,30,0.36666666666666664,0.6333333333333333
138,24,21,45,0.4666666666666667,0.5333333333333333
139,13,1,14,0.07142857142857142,0.9285714285714286
140,24,19,43,0.4418604651162791,0.5581395348837209
141,23,8,31,0.25806451612903225,0.7419354838709677
142,8,12,20,0.6,0.4
143,18,4,22,0.18181818181818182,0.8181818181818182
144,23,40,63,0.6349206349206349,0.36507936507936506
145,10,17,27,0.6296296296296297,0.37037037037037035
146,19,20,39,0.5128205128205128,0.48717948717948717
147,18,21,39,0.5384615384615384,0.46153846153846156
148,45,31,76,0.40789473684210525,0.5921052631578947
149,32,9,41,0.21951219512195122,0.7804878048780488
150,19,22,41,0.5365853658536586,0.4634146341463415
151,18,14,32,0.4375,0.5625
152,17,9,26,0.34615384615384615,0.6538461538461539
153,20,15,35,0.42857142857142855,0.5714285714285714
154,25,27,52,0.5192307692307693,0.4807692307692308
155,20,7,27,0.25925925925925924,0.7407407407407407
156,8,2,10,0.2,0.8
157,13,8,21,0.38095238095238093,0.6190476190476191
158,11,13,24,0.5416666666666666,0.4583333333333333
159,27,31,58,0.5344827586206896,0.46551724137931033
160,21,16,37,0.43243243243243246,0.5675675675675675
161,24,25,49,0.5102040816326531,0.4897959183673469
162,38,71,109,0.6513761467889908,0.3486238532110092
163,18,15,33,0.45454545454545453,0.5454545454545454
164,22,12,34,0.35294117647058826,0.6470588235294118
165,21,12,33,0.36363636363636365,0.6363636363636364
166,20,33,53,0.6226415094339622,0.37735849056603776
167,10,3,13,0.23076923076923078,0.7692307692307693
168,16,21,37,0.5675675675675675,0.43243243243243246
169,22,15,37,0.40540540540540543,0.5945945945945946
170,17,11,28,0.39285714285714285,0.6071428571428571
171,17,9,26,0.34615384615384615,0.6538461538461539
172,14,9,23,0.391304347826087,0.6086956521739131
173,10,8,18,0.4444444444444444,0.5555555555555556
174,18,19,37,0.5135135135135135,0.4864864864864865
175,6,10,16,0.625,0.375
176,30,21,51,0.4117647058823529,0.5882352941176471
177,21,20,41,0.4878048780487805,0.5121951219512195
178,20,6,26,0.23076923076923078,0.7692307692307693
179,26,31,57,0.543859649122807,0.45614035087719296
180,27,30,57,0.5263157894736842,0.47368421052631576
181,29,21,50,0.42,0.58
182,15,9,24,0.375,0.625
183,20,13,33,0.3939393939393939,0.6060606060606061
184,23,34,57,0.5964912280701754,0.40350877192982454
185,27,11,38,0.2894736842105263,0.7105263157894737
186,27,26,53,0.49056603773584906,0.5094339622641509
187,17,15,32,0.46875,0.53125
188,23,6,29,0.20689655172413793,0.7931034482758621
189,32,17,49,0.3469387755102041,0.6530612244897959
190,11,1,12,0.08333333333333333,0.9166666666666666
191,17,18,35,0.5142857142857142,0.4857142857142857
192,10,13,23,0.5652173913043478,0.43478260869565216
193,24,25,49,0.5102040816326531,0.4897959183673469
194,38,28,66,0.42424242424242425,0.5757575757575758
195,20,11,31,0.3548387096774194,0.6451612903225806
196,18,20,38,0.5263157894736842,0.47368421052631576
197,15,12,27,0.4444444444444444,0.5555555555555556
198,23,13,36,0.3611111111111111,0.6388888888888888
199,5,18,23,0.782608695652174,0.21739130434782608
200,16,11,27,0.4074074074074074,0.5925925925925926
201,13,7,20,0.35,0.65
202,21,19,40,0.475,0.525
203,12,13,25,0.52,0.48
204,15,21,36,0.5833333333333334,0.4166666666666667
205,31,11,42,0.2619047619047619,0.7380952380952381
206,27,25,52,0.4807692307692308,0.5192307692307693
207,16,26,42,0.6190476190476191,0.38095238095238093
208,20,5,25,0.2,0.8
209,25,21,46,0.45652173913043476,0.5434782608695652
210,24,22,46,0.4782608695652174,0.5217391304347826
211,26,17,43,0.3953488372093023,0.6046511627906976
212,8,18,26,0.6923076923076923,0.3076923076923077
213,14,23,37,0.6216216216216216,0.3783783783783784
214,18,11,29,0.3793103448275862,0.6206896551724138
215,20,7,27,0.25925925925925924,0.7407407407407407
216,38,44,82,0.5365853658536586,0.4634146341463415
217,11,13,24,0.5416666666666666,0.4583333333333333
218,23,7,30,0.23333333333333334,0.7666666666666667
219,13,26,39,0.6666666666666666,0.3333333333333333
220,6,11,17,0.6470588235294118,0.35294117647058826
221,34,55,89,0.6179775280898876,0.38202247191011235
222,25,22,47,0.46808510638297873,0.5319148936170213
223,30,16,46,0.34782608695652173,0.6521739130434783
224,29,25,54,0.46296296296296297,0.5370370370370371
225,16,9,25,0.36,0.64
226,26,10,36,0.2777777777777778,0.7222222222222222
227,13,11,24,0.4583333333333333,0.5416666666666666
228,17,15,32,0.46875,0.53125
229,14,13,27,0.48148148148148145,0.5185185185185185
230,24,16,40,0.4,0.6
231,20,10,30,0.3333333333333333,0.6666666666666666
232,29,5,34,0.14705882352941177,0.8529411764705882
233,17,12,29,0.41379310344827586,0.5862068965517241
234,48,25,73,0.3424657534246575,0.6575342465753424
235,39,24,63,0.38095238095238093,0.6190476190476191
236,25,12,37,0.32432432432432434,0.6756756756756757
237,9,10,19,0.5263157894736842,0.47368421052631576
238,30,24,54,0.4444444444444444,0.5555555555555556
239,7,12,19,0.631578947368421,0.3684210526315789
240,21,10,31,0.3225806451612903,0.6774193548387096
241,46,28,74,0.3783783783783784,0.6216216216216216
242,7,18,25,0.72,0.28
243,15,28,43,0.6511627906976745,0.3488372093023256
244,39,18,57,0.3157894736842105,0.6842105263157895
245,30,9,39,0.23076923076923078,0.7692307692307693
246,18,21,39,0.5384615384615384,0.46153846153846156
247,16,22,38,0.5789473684210527,0.42105263157894735
248,9,8,17,0.47058823529411764,0.5294117647058824
249,10,10,20,0.5,0.5
250,20,10,30,0.3333333333333333,0.6666666666666666
251,16,27,43,0.627906976744186,0.37209302325581395
252,14,8,22,0.36363636363636365,0.6363636363636364
253,18,9,27,0.3333333333333333,0.6666666666666666
254,22,18,40,0.45,0.55
255,15,14,29,0.4827586206896552,0.5172413793103449
256,15,10,25,0.4,0.6
257,21,16,37,0.43243243243243246,0.5675675675675675
258,21,15,36,0.4166666666666667,0.5833333333333334
259,15,18,33,0.5454545454545454,0.45454545454545453
260,12,20,32,0.625,0.375
261,7,32,39,0.8205128205128205,0.1794871794871795
262,26,25,51,0.49019607843137253,0.5098039215686274
263,18,17,35,0.4857142857142857,0.5142857142857142
264,12,14,26,0.5384615384615384,0.46153846153846156
265,9,9,18,0.5,0.5
266,31,28,59,0.4745762711864407,0.5254237288135594
267,11,1,12,0.08333333333333333,0.9166666666666666
268,22,25,47,0.5319148936170213,0.46808510638297873
269,14,20,34,0.5882352941176471,0.4117647058823529
270,16,14,30,0.4666666666666667,0.5333333333333333
271,24,35,59,0.5932203389830508,0.4067796610169492
272,9,13,22,0.5909090909090909,0.4090909090909091
273,23,15,38,0.39473684210526316,0.6052631578947368
274,4,3,7,0.42857142857142855,0.5714285714285714
275,17,18,35,0.5142857142857142,0.4857142857142857
276,59,56,115,0.48695652173913045,0.5130434782608696
277,35,27,62,0.43548387096774194,0.5645161290322581
278,35,17,52,0.3269230769230769,0.6730769230769231
279,36,39,75,0.52,0.48
280,13,17,30,0.5666666666666667,0.43333333333333335
281,18,6,24,0.25,0.75
282,15,23,38,0.6052631578947368,0.39473684210526316
283,30,8,38,0.21052631578947367,0.7894736842105263
284,11,11,22,0.5,0.5
285,32,22,54,0.4074074074074074,0.5925925925925926
286,30,16,46,0.34782608695652173,0.6521739130434783
287,24,33,57,0.5789473684210527,0.42105263157894735
288,20,10,30,0.3333333333333333,0.6666666666666666
289,10,12,22,0.5454545454545454,0.45454545454545453
290,18,17,35,0.4857142857142857,0.5142857142857142
291,21,16,37,0.43243243243243246,0.5675675675675675
292,20,21,41,0.5121951219512195,0.4878048780487805
293,7,4,11,0.36363636363636365,0.6363636363636364
294,27,12,39,0.3076923076923077,0.6923076923076923
295,25,29,54,0.5370370370370371,0.46296296296296297
296,8,12,20,0.6,0.4
297,18,17,35,0.4857142857142857,0.5142857142857142
298,10,22,32,0.6875,0.3125
299,6,12,18,0.6666666666666666,0.3333333333333333
300,33,14,47,0.2978723404255319,0.7021276595744681
301,11,13,24,0.5416666666666666,0.4583333333333333
302,30,18,48,0.375,0.625
303,6,12,18,0.6666666666666666,0.3333333333333333
304,35,34,69,0.4927536231884058,0.5072463768115942
305,11,18,29,0.6206896551724138,0.3793103448275862
306,31,29,60,0.48333333333333334,0.5166666666666667
307,12,5,17,0.29411764705882354,0.7058823529411765
308,17,18,35,0.5142857142857142,0.4857142857142857
309,8,13,21,0.6190476190476191,0.38095238095238093
310,31,20,51,0.39215686274509803,0.6078431372549019
311,20,40,60,0.6666666666666666,0.3333333333333333
312,26,9,35,0.2571428571428571,0.7428571428571429
313,11,21,32,0.65625,0.34375
314,19,15,34,0.4411764705882353,0.5588235294117647
315,17,9,26,0.34615384615384615,0.6538461538461539
316,9,6,15,0.4,0.6
317,17,10,27,0.37037037037037035,0.6296296296296297
318,10,17,27,0.6296296296296297,0.37037037037037035
319,20,16,36,0.4444444444444444,0.5555555555555556
320,27,9,36,0.25,0.75
321,13,17,30,0.5666666666666667,0.43333333333333335
322,20,13,33,0.3939393939393939,0.6060606060606061
323,30,64,94,0.6808510638297872,0.3191489361702128
324,26,12,38,0.3157894736842105,0.6842105263157895
325,30,13,43,0.3023255813953488,0.6976744186046512
326,8,7,15,0.4666666666666667,0.5333333333333333
327,10,3,13,0.23076923076923078,0.7692307692307693
328,14,3,17,0.17647058823529413,0.8235294117647058
329,15,18,33,0.5454545454545454,0.45454545454545453
330,27,12,39,0.3076923076923077,0.6923076923076923
331,17,6,23,0.2608695652173913,0.7391304347826086
332,17,15,32,0.46875,0.53125
333,14,21,35,0.6,0.4
334,27,4,31,0.12903225806451613,0.8709677419354839
335,11,15,26,0.5769230769230769,0.4230769230769231
336,12,15,27,0.5555555555555556,0.4444444444444444
337,6,6,12,0.5,0.5
338,20,15,35,0.42857142857142855,0.5714285714285714
339,9,11,20,0.55,0.45
340,32,20,52,0.38461538461538464,0.6153846153846154
341,34,12,46,0.2608695652173913,0.7391304347826086
342,14,8,22,0.36363636363636365,0.6363636363636364
343,36,20,56,0.35714285714285715,0.6428571428571429
344,10,7,17,0.4117647058823529,0.5882352941176471
345,10,9,19,0.47368421052631576,0.5263157894736842
346,15,12,27,0.4444444444444444,0.5555555555555556
347,18,12,30,0.4,0.6
348,8,12,20,0.6,0.4
349,14,7,21,0.3333333333333333,0.6666666666666666
350,16,10,26,0.38461538461538464,0.6153846153846154
351,25,13,38,0.34210526315789475,0.6578947368421053
352,28,31,59,0.5254237288135594,0.4745762711864407
353,22,24,46,0.5217391304347826,0.4782608695652174
354,17,9,26,0.34615384615384615,0.6538461538461539
355,19,12,31,0.3870967741935484,0.6129032258064516
356,19,10,29,0.3448275862068966,0.6551724137931034
357,17,26,43,0.6046511627906976,0.3953488372093023
358,35,26,61,0.4262295081967213,0.5737704918032787
359,18,13,31,0.41935483870967744,0.5806451612903226
360,19,31,50,0.62,0.38
361,24,16,40,0.4,0.6
362,15,8,23,0.34782608695652173,0.6521739130434783
363,4,7,11,0.6363636363636364,0.36363636363636365
364,7,0,7,0.0,1.0
365,18,20,38,0.5263157894736842,0.47368421052631576
366,5,9,14,0.6428571428571429,0.35714285714285715
367,18,7,25,0.28,0.72
368,7,13,20,0.65,0.35
369,6,5,11,0.45454545454545453,0.5454545454545454
370,7,15,22,0.6818181818181818,0.3181818181818182
371,9,7,16,0.4375,0.5625
372,39,20,59,0.3389830508474576,0.6610169491525424
373,16,13,29,0.4482758620689655,0.5517241379310345
374,12,2,14,0.14285714285714285,0.8571428571428571
375,7,0,7,0.0,1.0
376,27,12,39,0.3076923076923077,0.6923076923076923
377,12,8,20,0.4,0.6
378,13,15,28,0.5357142857142857,0.4642857142857143
379,15,13,28,0.4642857142857143,0.5357142857142857
380,13,17,30,0.5666666666666667,0.43333333333333335
381,9,3,12,0.25,0.75
382,8,5,13,0.38461538461538464,0.6153846153846154
383,20,23,43,0.5348837209302325,0.46511627906976744
384,17,11,28,0.39285714285714285,0.6071428571428571
385,31,28,59,0.4745762711864407,0.5254237288135594
386,13,20,33,0.6060606060606061,0.3939393939393939
387,14,9,23,0.391304347826087,0.6086956521739131
388,15,28,43,0.6511627906976745,0.3488372093023256
389,18,9,27,0.3333333333333333,0.6666666666666666
390,18,4,22,0.18181818181818182,0.8181818181818182
391,35,23,58,0.39655172413793105,0.603448275862069
392,23,28,51,0.5490196078431373,0.45098039215686275
393,12,16,28,0.5714285714285714,0.42857142857142855
394,45,20,65,0.3076923076923077,0.6923076923076923
395,8,4,12,0.3333333333333333,0.6666666666666666
396,19,25,44,0.5681818181818182,0.4318181818181818
397,23,11,34,0.3235294117647059,0.6764705882352942
398,11,20,31,0.6451612903225806,0.3548387096774194
399,11,23,34,0.6764705882352942,0.3235294117647059
