predictor,level,arm,epoch,AURC,K,KL,M,MAE,REL,REL_debiased,RES,SHARP,SHARP_star,UNC,UNC_debiased,VAR_debiased,acc@0.25,acc@0.5,acc@0.75,bias,brier_debiased,brier_debiased_se,brier_raw,decomp_gap,f1@0.25,f1@0.5,f1@0.75,log_score,log_score_climatology,log_score_oracle,mean_p_invalid,n_bins_used,n_points,prec@0.25,prec@0.5,prec@0.75,rec@0.25,rec@0.5,rec@0.75,risk@0.2,risk@0.5,risk@0.8,risk@1,roa_frac_pred@0.25,roa_frac_pred@0.5,roa_frac_pred@0.75,roa_frac_true@0.25,roa_frac_true@0.5,roa_frac_true@0.75,run_dir,sAUROC,skill_score,train_trajectories
clf,corridor_sine_ambient_f_0.30,clf_epi_bald,4,0.008153504198659178,1.0,0.13406185841408674,50.0,0.0812877493456055,0.004346592067769307,0.004346592067769307,0.06253594596168051,0.040932153202159725,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9177363636363637,0.9230616161616162,0.933989898989899,-0.039015446882726235,0.036705372337850636,0.00012754101369430307,0.03721499385094072,-0.0007179145708101284,0.7169701161089429,0.645895222288857,0.5795264444730408,0.2116109589905395,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.8718063572823083,0.9331318422996844,0.9530813510539237,0.6088380768004911,0.4938716603392626,0.41634309592485763,0.0004446997840204609,0.0032345040793857996,0.016031913788037096,0.036705372337853655,0.11951616161616162,0.07519696969696969,0.04772929292929293,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_bald,0.9392806398309064,0.6161033517143139,30000
clf,corridor_sine_ambient_f_0.30,clf_epi_bald,5,0.008223214382612587,1.0,0.14234993139159552,50.0,0.08223414076294396,0.007421522300918032,0.007421522300918032,0.06318097778158284,0.03703248544596509,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.914729292929293,0.9184707070707071,0.9315484848484848,-0.0488849503823067,0.03925913120811578,0.00013402579167894808,0.03976875272120585,-0.0005940541137913966,0.6916935707711861,0.6095151474102815,0.5516009289953748,0.21989903196792382,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.9071810396030119,0.9538186663436496,0.9701836463934083,0.55892838171237,0.44785223734163715,0.3853450188595518,0.0004014703182203027,0.003006419403393895,0.015805999021607474,0.03925913120811774,0.10544040404040404,0.06671111111111111,0.0433969696969697,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_bald,0.9411998215497243,0.5893939245002038,35000
clf,corridor_sine_ambient_f_0.30,clf_epi_bald,6,0.007653732601720836,1.0,0.13159386140251184,50.0,0.07854398386623933,0.005079887180052658,0.005079887180052658,0.06408823611708303,0.03867342274702693,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9196838383838384,0.9244454545454546,0.9353666666666667,-0.04159541388437895,0.03590764972294635,0.00012686444540502934,0.036417271236036414,-0.0006966421425952662,0.7211469332931195,0.6521025288019238,0.5898242937454727,0.20914296197884483,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.8885038499096934,0.9429282399623378,0.9618448286676005,0.6068431055446035,0.49838615649305407,0.42531987279047406,0.00028787204329775275,0.002752857349359667,0.015018480981846227,0.03590764972294861,0.11688585858585858,0.07509595959595959,0.048314141414141414,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_bald,0.9433324195574815,0.6244466273336065,40000
clf,corridor_sine_ambient_f_0.30,clf_epi_var,0,0.014457002216256159,1.0,0.17795979429530692,50.0,0.10826787340224672,0.0008279272547083457,0.0008279272547083457,0.046819621043634796,0.054960075185905746,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8864242424242424,0.9061,0.9223242424242424,-0.019849220390861667,0.048824859544033636,0.00014308445540132654,0.049334481057123715,-0.000796087469611885,0.6428730236369528,0.5843219145311375,0.5088491336088242,0.2555088948723103,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6959359097785724,0.7874040419865267,0.8230201855333568,0.5973286272472939,0.46451677117547524,0.368269728570372,0.0016597527132001238,0.009781963408261594,0.02753717740667918,0.04882485954403518,0.1468888888888889,0.08381717171717172,0.04888989898989899,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var,0.8972706324155089,0.4893472334390305,10000
clf,corridor_sine_ambient_f_0.30,clf_epi_var,1,0.010676433365709139,1.0,0.15931970849547353,50.0,0.0877549102338352,0.0032762525039963645,0.0032762525039963645,0.0563665026949427,0.04095497568554714,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9076424242424243,0.9173777777777777,0.9299414141414142,-0.039572168389852364,0.04173939739224531,0.0001379874396249907,0.04224901890533539,-0.0007829932193803291,0.6865972455492106,0.6209498035144955,0.5508076111031955,0.23686880907189348,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.8188031393067364,0.8917134719301515,0.9196764565941433,0.5911489381795002,0.47631844616019,0.3931292064196435,0.0008639413318761982,0.005506711007777062,0.02115366389275986,0.04173939739224897,0.12355555555555556,0.07589292929292929,0.046705050505050506,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var,0.9232630694822984,0.5634531475975872,15000
clf,corridor_sine_ambient_f_0.30,clf_epi_var,2,0.009967050106401388,1.0,0.15119664756419776,50.0,0.08630847452872326,0.00501198963979817,0.00501198963979817,0.05930318192850639,0.04065390244909426,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9120474747474747,0.9175050505050505,0.9300353535353535,-0.04449499040724576,0.04065386647367048,0.00013621387083636183,0.04116348798676058,-0.0006675820401932445,0.6912578672103538,0.6087477244418894,0.5396359092631117,0.22874574814071938,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.8656915247915168,0.9332128903381217,0.9599659485918324,0.5753308228961317,0.45169844587581226,0.3753050809851342,0.000884702027718,0.004894518529590852,0.019392245873350374,0.04065386647367332,0.11373636363636364,0.06876969696969697,0.04271616161616162,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var,0.929322258520613,0.5748065723065263,20000
clf,corridor_sine_ambient_f_0.30,clf_epi_var,3,0.008647465281263698,1.0,0.146898325532062,50.0,0.08026740715480343,0.006148671181598944,0.006148671181598944,0.06221983113479321,0.035503886252749195,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9154444444444444,0.9204666666666667,0.9331242424242424,-0.04740759593801115,0.03889793270167532,0.00013473051144425994,0.039407554214765425,-0.000643548147702365,0.7003529470722576,0.6272545659398403,0.5698637612801372,0.22444742610829488,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.8898450007276961,0.9386511759705299,0.958560094420038,0.577396621533885,0.47100058297430647,0.40545262924339914,0.00048333919985872603,0.003451456552218005,0.01697324995138081,0.038897932701677324,0.11104646464646464,0.0712929292929293,0.046215151515151515,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var,0.9381772261971888,0.5931716520413381,25000
clf,corridor_sine_ambient_f_0.30,clf_epi_var,4,0.007602652390113458,1.0,0.13598709291710412,50.0,0.0763996827987728,0.005536139014890505,0.005536139014890505,0.0644174330120779,0.035205659367255664,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9192787878787879,0.9245171717171717,0.9363232323232323,-0.044242839308760336,0.03609725173069947,0.00012838076097300202,0.036606873243789535,-0.0006340950746851204,0.7190123908243203,0.6548105171744792,0.6000913496916949,0.21353619349326244,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.8892570752665727,0.9347453380107087,0.9561332578636694,0.6034788049059766,0.50390308407627,0.4372642556023963,0.0002890449651615579,0.0026346517387456116,0.014917267919622341,0.03609725173070101,0.11613939393939395,0.0765919191919192,0.049967676767676765,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var,0.9443132250128546,0.6224636049407346,30000
clf,corridor_sine_ambient_f_0.30,clf_epi_var,5,0.00763080361218457,1.0,0.13291399507379736,50.0,0.07787662854854158,0.00571716310991145,0.00571716310991145,0.06468449392609184,0.03737749064792659,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9199222222222222,0.9238737373737373,0.9352171717171717,-0.04396842658029805,0.035996448938743736,0.00012719136519985278,0.0365060704518338,-0.0006488610476478654,0.7201609629538113,0.6473046522184731,0.5866285102899755,0.2104630956500956,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.895845225654041,0.9470592262923656,0.9686056658791478,0.6020858663959486,0.4916819519686047,0.4207159233784483,0.00036106521329346946,0.0027840618885538186,0.014914551887186166,0.03599644893874543,0.11501919191919192,0.07376262626262627,0.04745757575757576,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var,0.944035756327297,0.6235178880471272,35000
clf,corridor_sine_ambient_f_0.30,clf_epi_var,6,0.007266116395170296,1.0,0.1292848455886997,50.0,0.07647967086326854,0.005545933578744184,0.005545933578744184,0.06542729704365002,0.037017036324367945,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9210111111111111,0.9256858585858586,0.9364383838383838,-0.042885779658917864,0.03504588120579413,0.00012528860465086487,0.035555502718884226,-0.0006853961318719834,0.7248132260255413,0.6579604360863804,0.5981685589854276,0.20683394616498163,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.8975344471461814,0.9506293912973387,0.9670865166219286,0.6078405911725473,0.5030783887158925,0.43299312181051697,0.00026772173379514727,0.002444122841468987,0.014195902312496476,0.03504588120579649,0.1159,0.07518888888888889,0.04891919191919192,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var,0.9459531523516571,0.6334597505976283,40000
clf,corridor_sine_ambient_f_0.30,clf_epi_var_anch,0,0.014457002216256159,1.0,0.17795979429530692,50.0,0.10826787340224672,0.0008279272547083457,0.0008279272547083457,0.046819621043634796,0.054960075185905746,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8864242424242424,0.9061,0.9223242424242424,-0.019849220390861667,0.048824859544033636,0.00014308445540132654,0.049334481057123715,-0.000796087469611885,0.6428730236369528,0.5843219145311375,0.5088491336088242,0.2555088948723103,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6959359097785724,0.7874040419865267,0.8230201855333568,0.5973286272472939,0.46451677117547524,0.368269728570372,0.0016597527132001238,0.009781963408261594,0.02753717740667918,0.04882485954403518,0.1468888888888889,0.08381717171717172,0.04888989898989899,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var_anch,0.8972706324155089,0.4893472334390305,10000
clf,corridor_sine_ambient_f_0.30,clf_epi_var_anch,1,0.010978989844130376,1.0,0.15651211577115093,50.0,0.09015564934676401,0.0023222766666860396,0.0023222766666860396,0.055338237968437384,0.0439755193522587,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9057828282828283,0.9169979797979798,0.9307313131313131,-0.03362364677708958,0.041807075960777186,0.00013697967622857953,0.04231669747386723,-0.000789603540043475,0.6848189335036375,0.6246002594886976,0.5640376864295795,0.23406121634774296,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.800956408331028,0.8737888897410333,0.9029309993893752,0.5980959238841737,0.4860015072018655,0.4101120479254493,0.00122386963326581,0.006047266338560491,0.021327349341140004,0.04180707596077902,0.1277929292929293,0.07902424242424243,0.04962626262626263,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var_anch,0.9203121167357172,0.5627453063752993,15000
clf,corridor_sine_ambient_f_0.30,clf_epi_var_anch,2,0.010321975537480012,1.0,0.1522697247586357,50.0,0.0864482601971712,0.003561959005810703,0.003561959005810703,0.05793861382678631,0.04135225348203458,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9106121212121212,0.9191202020202021,0.9315838383838384,-0.03982489078003212,0.04049001372118078,0.00013629698340893076,0.040999635234270866,-0.0007459722604155755,0.6933743581214528,0.6274051772676721,0.5609686535818922,0.22981882533516823,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.8395368350394361,0.9080317336314535,0.9384922356207166,0.590558709997285,0.4792830837918924,0.4000443754160195,0.0011256342252502461,0.00520578588538713,0.020212275726921743,0.04049001372118347,0.12038383838383838,0.07499292929292929,0.04657373737373737,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var_anch,0.9261096442773799,0.5765202866346143,20000
