predictor,level,arm,epoch,train_trajectories,AURC,K,KL,M,MAE,REL,REL_debiased,RES,SHARP,SHARP_star,UNC,UNC_debiased,VAR_debiased,acc@0.25,acc@0.5,acc@0.75,bias,brier_debiased,brier_debiased_se,brier_raw,decomp_gap,f1@0.25,f1@0.5,f1@0.75,log_score,log_score_climatology,log_score_oracle,mean_p_invalid,n_bins_used,n_points,prec@0.25,prec@0.5,prec@0.75,rec@0.25,rec@0.5,rec@0.75,risk@0.2,risk@0.5,risk@0.8,risk@1,roa_frac_pred@0.25,roa_frac_pred@0.5,roa_frac_pred@0.75,roa_frac_true@0.25,roa_frac_true@0.5,roa_frac_true@0.75,run_dir,sAUROC,skill_score
fm,noisy_dynamics_f_0.048,epi_var_anch,0,10000,0.027804560989493642,100.0,0.2986073356334478,100.0,0.10866038383838382,0.026004471874089392,0.025707853912656887,0.05637134040652434,0.029661796143250693,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8759767676767677,0.8471262626262627,0.8784171717171717,-0.10070795959595964,0.060577273429241914,0.00014981928157371222,0.06128648727272727,-5.551115123125783e-16,0.5869466488594044,0.35704302240121666,0.13111866658004345,0.4233209700447426,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9828635165280876,0.9973654854864358,0.9346506123289081,0.4184048844358966,0.2174421492735025,0.07050475879950938,0.021933893480256046,0.021733957759415903,0.03126442356646778,0.060577273429247284,0.08965454545454546,0.04255858585858586,0.009815151515151515,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_epi_var_anch,0.8759437627431644,0.3360722392021789
fm,noisy_dynamics_f_0.048,epi_var_anch,1,15000,0.020112938829413122,100.0,0.21596916012908074,100.0,0.08810756565656559,0.013408892364067384,0.013059590959108707,0.059942760795490914,0.03493014049586779,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9018878787878788,0.8867747474747475,0.8978989898989899,-0.07080059595959595,0.044357590086725865,0.00012732780687749223,0.045119487373737374,-1.8735013540549517e-15,0.7076648036622033,0.5948421376032387,0.3891487484438643,0.34068279454047107,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9499353587588881,0.9865362251076023,0.8782596835788326,0.5638588194667601,0.4257875564018711,0.24994953964631172,0.014636309560248317,0.014454620957046747,0.02762615210949414,0.04435759008675345,0.12501010101010102,0.08425151515151515,0.03703030303030303,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_epi_var_anch,0.9002364072161771,0.5138401946223732
fm,noisy_dynamics_f_0.048,yield_a1,0,10000,0.027804560989493642,100.0,0.2986073356334478,100.0,0.10866038383838382,0.026004471874089392,0.025707853912656887,0.05637134040652434,0.029661796143250693,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8759767676767677,0.8471262626262627,0.8784171717171717,-0.10070795959595964,0.060577273429241914,0.00014981928157371222,0.06128648727272727,-5.551115123125783e-16,0.5869466488594044,0.35704302240121666,0.13111866658004345,0.4233209700447426,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9828635165280876,0.9973654854864358,0.9346506123289081,0.4184048844358966,0.2174421492735025,0.07050475879950938,0.021933893480256046,0.021733957759415903,0.03126442356646778,0.060577273429247284,0.08965454545454546,0.04255858585858586,0.009815151515151515,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_yield_a1,0.8759437627431644,0.3360722392021789
fm,noisy_dynamics_f_0.048,yield_a1,1,15000,0.009189947346692165,100.0,0.13014999891936854,100.0,0.07106149494949496,0.004758950094081576,0.004424435171114532,0.0690587376164202,0.03345149229670442,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9323414141414141,0.9334949494949495,0.9345717171717172,-0.01304422222222222,0.026606457477808407,8.862820318259958e-05,0.02735356828282827,4.121702978920894e-15,0.824076943684241,0.8000935163987685,0.72507491320255,0.25486363333094014,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9107967047321579,0.9681038663316139,0.7998351936474642,0.7524352634784819,0.6817744339114956,0.663095626251805,0.005504282216100229,0.005425780634628538,0.01413607977759435,0.026606457477834692,0.1739868686868687,0.13747272727272727,0.10787070707070708,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_yield_a1,0.9363316296606183,0.7083928553397614
fm,noisy_dynamics_f_0.048,yield_mlp,0,10000,0.027804560989493642,100.0,0.2986073356334478,100.0,0.10866038383838382,0.026004471874089392,0.025707853912656887,0.05637134040652434,0.029661796143250693,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8759767676767677,0.8471262626262627,0.8784171717171717,-0.10070795959595964,0.060577273429241914,0.00014981928157371222,0.06128648727272727,-5.551115123125783e-16,0.5869466488594044,0.35704302240121666,0.13111866658004345,0.4233209700447426,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9828635165280876,0.9973654854864358,0.9346506123289081,0.4184048844358966,0.2174421492735025,0.07050475879950938,0.021933893480256046,0.021733957759415903,0.03126442356646778,0.060577273429247284,0.08965454545454546,0.04255858585858586,0.009815151515151515,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_yield_mlp,0.8759437627431644,0.3360722392021789
gp,noisy_dynamics_f_0.048,partx,0,10000,0.016212016734358264,1.0,0.1601003345647484,100.0,0.12875440761681597,0.0004290846317833183,0.0004290846317833183,0.045730838010308014,0.08455401385594057,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8674464646464647,0.8796737373737373,0.8864737373737374,-0.00986215897970699,0.04563042719585636,0.00010162745230584777,0.04604302307790926,-0.0003085793487288199,0.6806793848549737,0.583641784367387,0.25060176696116016,0.2848139689781503,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.6908293449108718,0.8992041011943867,0.8880487689617693,0.6708233612631236,0.432027983607236,0.14588476407843867,0.0015608695023131328,0.012499190847718734,0.03176052943993977,0.0456304271958611,0.2045060606060606,0.0937888888888889,0.021374747474747473,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8842928229215624,0.49988988217206987
gp,noisy_dynamics_f_0.048,partx,1,10000,0.017471414877954835,1.0,0.16799767513583397,100.0,0.13281632755582895,0.0004138390769847988,0.0004138390769847988,0.04373467020795485,0.0859271750522264,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.860139393939394,0.8761737373737374,0.8851212121212121,-0.007014888033057404,0.04766391023276496,0.00010342609181153489,0.048076506114817806,-0.00025601855937491813,0.6714347411334223,0.5718616411947138,0.24229503391117801,0.29271130954921726,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.6644717375478477,0.8796415678184631,0.8543506859612855,0.6785452208403877,0.42363497122987126,0.14116478022575185,0.002174523899968552,0.014474253388084116,0.03288226321432395,0.04766391023276867,0.21506565656565657,0.09401212121212121,0.0214989898989899,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8768530249281895,0.4776028797553622
gp,noisy_dynamics_f_0.048,partx,2,10000,0.020390433549949745,1.0,0.18134321485955385,100.0,0.1564345439508363,0.001859418056708438,0.001859418056708438,0.04084893878051968,0.10505903439230964,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8397505050505051,0.8627353535353536,0.8718343434343434,0.006712098408643706,0.051968876734417656,9.578335357772538e-05,0.05238147261647053,-0.00028236246488100303,0.6504687310662393,0.4935223698137961,0.033382597169107,0.3060568492734573,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.6015787371732698,0.8821617012204871,0.8935562805872757,0.7080081918858124,0.3425922092975121,0.017009020758613193,0.004023365240600552,0.017678137770261518,0.03719229175771885,0.0519688767344243,0.24786464646464645,0.07581010101010101,0.0024767676767676766,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8646540102312519,0.43042038691684825
gp,noisy_dynamics_f_0.048,partx,3,10000,0.017908692606882933,1.0,0.17071302426098586,100.0,0.14376957218149958,0.0007697387806297123,0.0007697387806297123,0.04256959117077318,0.09631739712410112,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8469838383838384,0.8729010101010101,0.8787040404040404,0.0019737609156520795,0.04915536860692244,9.755145094556942e-05,0.04956796448897532,-0.00028553892604399334,0.6564320058060419,0.5523887446195439,0.14058843315894567,0.2954266586745833,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.6226502768682692,0.8837503130193275,0.9000274901493631,0.6940896599024455,0.40175208014240177,0.07624947598863478,0.0021579631850392493,0.014134827878720292,0.03451920613707035,0.04915536860692782,0.23476868686868688,0.08874141414141413,0.011023232323232324,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8743789791824317,0.4612564751943484
gp,noisy_dynamics_f_0.048,partx,4,10000,0.018553838690057556,1.0,0.17347877434972062,100.0,0.14422799738907396,0.0009596524060969214,0.0009596524060969214,0.042382041435738385,0.09693399893126338,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8438686868686869,0.8736252525252525,0.8786818181818182,0.004842601998226446,0.049512458313190635,9.830242743248424e-05,0.049925054195243464,-0.00030591258027784507,0.6570172012852147,0.5620972681612152,0.14179451085752667,0.298192408763336,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.6113476348770467,0.8685545544029681,0.8910642119443197,0.7100609595249857,0.4154955085482469,0.07702578912230038,0.0030338344593059466,0.015420120356637701,0.03454678749958691,0.04951245831319501,0.2446111111111111,0.09338282828282829,0.011247474747474747,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8717811004131507,0.45734276703837606
gp,noisy_dynamics_f_0.048,partx,5,10000,0.0174339932494184,1.0,0.16813773703668736,100.0,0.13922231027677542,0.0007918291639220169,0.0007918291639220169,0.04375127126217241,0.09449612783078856,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8478808080808081,0.8793616161616161,0.8813343434343435,0.005802950916410163,0.048005283842115234,9.84256515180229e-05,0.04841787972416809,-0.00027603398274429064,0.6646058732612056,0.5944886969394476,0.18735084357684884,0.29285137145022583,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.6203667901496347,0.8645053621156163,0.859864118356721,0.7156389239276927,0.4530001655834748,0.10512832456099493,0.002327591346715217,0.01408504113406775,0.03292725644726049,0.048005283842120425,0.24294848484848486,0.10228888888888889,0.01590808080808081,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8771798917238335,0.47386142024058
gp,noisy_dynamics_f_0.048,partx,6,10000,0.01698417700614323,1.0,0.16604751173386423,100.0,0.13543458084362422,0.00037600539456025567,0.00037600539456025567,0.043725922318272915,0.09084409083965604,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8528727272727272,0.8800525252525252,0.8851464646464646,0.0027488539433664994,0.04757808626683368,0.00010116796092055573,0.04799068214888653,-0.0003127567325635905,0.6672210849539405,0.5996358732299393,0.24180997406130603,0.2907611461473947,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.6370938537589933,0.8604853692522062,0.8571023398723706,0.7003390903553495,0.4601461274164838,0.14076109739624576,0.0017497055556720703,0.01363789287268243,0.03243127221334235,0.04757808626683872,0.23151212121212122,0.1043878787878788,0.02136868686868687,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8783649360439441,0.47854351161774045
