predictor,level,arm,epoch,train_trajectories,AURC,K,KL,M,MAE,REL,REL_debiased,RES,SHARP,SHARP_star,UNC,UNC_debiased,VAR_debiased,acc@0.25,acc@0.5,acc@0.75,bias,brier_debiased,brier_debiased_se,brier_raw,decomp_gap,f1@0.25,f1@0.5,f1@0.75,log_score,log_score_climatology,log_score_oracle,mean_p_invalid,n_bins_used,n_points,prec@0.25,prec@0.5,prec@0.75,rec@0.25,rec@0.5,rec@0.75,risk@0.2,risk@0.5,risk@0.8,risk@1,roa_frac_pred@0.25,roa_frac_pred@0.5,roa_frac_pred@0.75,roa_frac_true@0.25,roa_frac_true@0.5,roa_frac_true@0.75,run_dir,sAUROC,skill_score
clf,noisy_dynamics_f_0.048,clf_yield,3,25000,0.008913062715329025,1.0,0.11818940851583994,100.0,0.0813653820377018,0.0049106526762566416,0.0049106526762566416,0.06479429297201633,0.05341938501711767,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9249646464646465,0.911859595959596,0.8839535353535354,-0.043063763108499825,0.03100566974293116,9.384797013518984e-05,0.03141826562498404,-0.0003514498844190486,0.7990858317443574,0.7121580476927187,0.24330483579887505,0.2429030429278662,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.9162035773648565,0.9822736662025788,0.8026247175386755,0.7085165876095328,0.5585596307488513,0.14338503578803546,0.00028307333450715565,0.00350542958500423,0.020892292759742498,0.031005669742932992,0.16286464646464646,0.1110030303030303,0.023244444444444446,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_yield,0.9348031944922862,0.6601774276205047
fm,noisy_dynamics_f_0.048,dir00_s42,0,10000,0.027741518788160925,100.0,0.2986151697556938,100.0,0.10868697979797978,0.025996169155540757,0.025699497578150696,0.05635153213242012,0.02966715773900622,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8758787878787879,0.8471909090909091,0.8783888888888889,-0.10069914141414145,0.0605887253688399,0.00014983505085073908,0.06129799282828285,-5.620504062164855e-16,0.586554961138589,0.35754963371907844,0.1310921701224749,0.423328804166989,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9825726234627047,0.9971103057864942,0.931965110312981,0.41805955903865244,0.21783023554249287,0.07050475879950938,0.02176765126007438,0.02168674665850788,0.03123198776910039,0.060588725368844396,0.0896070707070707,0.04264545454545455,0.009843434343434343,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s42,0.875970839818638,0.3359467257846269
fm,noisy_dynamics_f_0.048,dir00_s42,1,15000,0.01678937389787597,100.0,0.19478100341962173,100.0,0.08378467676767674,0.009272673932206432,0.008946165060662712,0.06083321367676201,0.03265088715437202,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9092858585858585,0.9032010101010101,0.9150080808080808,-0.04916023232323231,0.03935371130700947,0.00011819619607982176,0.04009281606060608,-1.1171619185290638e-15,0.7410058456595905,0.6756406394378688,0.5686839380363129,0.31949463783110404,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9292534031565091,0.9766809210204421,0.837055592442808,0.6161804133353157,0.5164548578051911,0.43062089524430575,0.011740649933679844,0.011616754208754961,0.024015977492129015,0.03935371130704571,0.13965050505050505,0.10322323232323233,0.06693737373737374,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s42,0.9089610922083747,0.5686827757662967
fm,noisy_dynamics_f_0.048,dir00_s42,2,20000,0.011835280469241939,100.0,0.16056286354637717,100.0,0.07753168686868689,0.00637033882283476,0.006034634363085755,0.06483055856739299,0.033570445974900526,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9205939393939394,0.9195818181818182,0.9263383838383838,-0.02642607070707071,0.0324448357188042,0.00010206123737039418,0.03319313606060605,1.5057399771478686e-15,0.7864152583817857,0.7486963548440044,0.6679446490936494,0.2852764979579311,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9070136186160779,0.9599103182568718,0.8077486426659912,0.6941232332049554,0.6136678809454816,0.5693946310183675,0.007437941026425627,0.0074019340883566195,0.017733078420602354,0.03244483571884182,0.16117272727272727,0.1247959595959596,0.09172020202020202,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s42,0.9274114991716128,0.6444041484732699
fm,noisy_dynamics_f_0.048,dir00_s42,3,25000,0.009061396833203334,100.0,0.15013640299688996,100.0,0.07607719191919193,0.0053908409127379825,0.005063740655621362,0.06863826439467449,0.03271002571166209,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9298959595959596,0.9330969696969696,0.9349333333333333,-0.0014731111111111117,0.027666236184062852,8.654418046444054e-05,0.028405932323232314,6.054184931159057e-15,0.8219847077623111,0.8026024033188688,0.7358917589175892,0.27485003740852354,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.8834549985664821,0.9463803767219567,0.7797820760127209,0.7685120791946244,0.6967493894109368,0.6966789324141786,0.005812840526476439,0.005702525456583972,0.012542710131635776,0.027666236184086996,0.1832040404040404,0.14371717171717172,0.11624848484848485,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s42,0.9409648847149211,0.6967776659534877
fm,noisy_dynamics_f_0.048,dir00_s43,0,10000,0.027625785744327957,100.0,0.2932075183503417,100.0,0.10624909090909089,0.02414628092900075,0.023845032391096456,0.0563670805725468,0.030124853790429548,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8795030303030303,0.852,0.8800363636363636,-0.0976247070707071,0.05871871174165902,0.00014775180360883622,0.05943255616161617,-5.551115123125783e-16,0.6041807684650607,0.3899778506836312,0.1561340931376032,0.4179211527616392,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9802220045003822,0.9979118724963777,0.9214189869171419,0.436663964815179,0.24234176429192367,0.08529352399583896,0.021897559432709882,0.02168861422304211,0.03125070126006951,0.05871871174166779,0.09381919191919191,0.047406060606060604,0.012044444444444444,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s43,0.8758295259591077,0.35644210119312614
fm,noisy_dynamics_f_0.048,dir00_s43,1,15000,0.017109595785590178,100.0,0.1944925416304907,100.0,0.08347438383838388,0.009524965475529142,0.009192213458388034,0.06092112996755887,0.0332752017141108,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9089727272727273,0.9017737373737373,0.913489898989899,-0.051983313131313144,0.03951184341393734,0.00011880423358555481,0.04025719131313131,-1.734723475976807e-15,0.7387829756890799,0.6682224496758785,0.5524334098047106,0.31920617604196594,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9336654699978021,0.9808100636993711,0.8451145611819069,0.611206768377786,0.5067268286624995,0.4103280699302871,0.012066040199979184,0.01184251811039772,0.024265562863519063,0.03951184341397428,0.13786868686868686,0.10085252525252525,0.06317474747474748,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s43,0.9083620399384107,0.5669496456711383
fm,noisy_dynamics_f_0.048,dir00_s43,2,20000,0.011952120557313513,100.0,0.16381259613213472,100.0,0.0780041212121212,0.006494943981002364,0.006165589586552818,0.0647124925134397,0.032935439444954605,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.920150505050505,0.9197707070707071,0.9265919191919192,-0.025805070707070717,0.03269385699622488,0.00010246820314499831,0.033435807272727276,1.8388068845354155e-15,0.785072443672292,0.7494772035515462,0.6709618414618685,0.28852623054368604,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9062923718174057,0.9597702542229115,0.8049297151671845,0.6924541604516089,0.6147752204330008,0.5752247426521961,0.007581223344556415,0.007600575043361036,0.017600275545897333,0.03269385699626452,0.1609131313131313,0.12503939393939395,0.09298383838383838,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s43,0.9269927223863144,0.6416748718031662
fm,noisy_dynamics_f_0.048,dir00_s44,0,10000,0.02749394281742872,100.0,0.2910157459385076,100.0,0.10532803030303027,0.023269688108197153,0.02296817447999595,0.056086546842652275,0.030151362820120407,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8802777777777778,0.854159595959596,0.8821161616161616,-0.0959561717171717,0.058122387560453,0.00014726596455852614,0.058836497070707025,-6.245004513516506e-16,0.6085842324089944,0.40439908586137774,0.18628811278525761,0.41572938034981655,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9770018661464077,0.9971113552219374,0.9144363063864741,0.4419349733092245,0.25363248747774975,0.10370767152638688,0.02178420977451169,0.021594605040305657,0.0313605916539056,0.058122387560462,0.09526464646464647,0.04965454545454545,0.014756565656565657,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s44,0.8760076880301769,0.3629778225276322
fm,noisy_dynamics_f_0.048,dir00_s44,1,15000,0.016971232068395296,100.0,0.19422891268324446,100.0,0.08408130303030305,0.01001075293019828,0.009676010751849132,0.06101478681616735,0.033474217834914805,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9083333333333333,0.899849494949495,0.9122595959595959,-0.05355180808080805,0.039901983858789916,0.00011911928496724168,0.04064932191919191,-1.797173521111972e-15,0.736030716425725,0.6592267479627294,0.5407500224700091,0.3189425470947189,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9351693756421343,0.9816268667410463,0.8476967195451456,0.6068134619350692,0.49624332491617335,0.3969987734252488,0.011729907152331024,0.01165509764309838,0.02413036369251616,0.03990198385882537,0.13665757575757576,0.09868383838383839,0.060936363636363636,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s44,0.9091403578531423,0.5626737009597904
fm,noisy_dynamics_f_0.048,dir00_s44,2,20000,0.012043113892033558,100.0,0.162750238965067,100.0,0.07772662626262626,0.006840019104021044,0.006511231890471406,0.06484887713140759,0.032878721354963766,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.920069696969697,0.918369696969697,0.9255161616161616,-0.02871044444444444,0.03290311468217529,0.0001032950693928848,0.03364449777777777,1.5404344466674047e-15,0.7833600262822883,0.7430266722631358,0.6618485314011876,0.28746387337659735,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9126149802890933,0.9637624971128782,0.8085399603365788,0.6861759528822681,0.6045607898331746,0.5602108466471035,0.007682969084787035,0.007638537700232964,0.017885987901778835,0.03290311468221406,0.15834949494949496,0.12245252525252526,0.09015252525252525,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s44,0.9268133907976368,0.6393814046495963
fm,noisy_dynamics_f_0.048,epi_bald,0,10000,0.027804560989493642,100.0,0.2986073356334478,100.0,0.10866038383838382,0.026004471874089392,0.025707853912656887,0.05637134040652434,0.029661796143250693,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8759767676767677,0.8471262626262627,0.8784171717171717,-0.10070795959595964,0.060577273429241914,0.00014981928157371222,0.06128648727272727,-5.551115123125783e-16,0.5869466488594044,0.35704302240121666,0.13111866658004345,0.4233209700447426,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9828635165280876,0.9973654854864358,0.9346506123289081,0.4184048844358966,0.2174421492735025,0.07050475879950938,0.021933893480256046,0.021733957759415903,0.03126442356646778,0.060577273429247284,0.08965454545454546,0.04255858585858586,0.009815151515151515,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_epi_bald,0.8759437627431644,0.3360722392021789
fm,noisy_dynamics_f_0.048,epi_bald,1,15000,0.013892288021596352,100.0,0.1711633518625664,100.0,0.07859181818181818,0.007143221769295331,0.006817778065591628,0.06370422484718588,0.03254437037037039,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9181131313131313,0.9154242424242425,0.9242828282828283,-0.03481127272727274,0.034354313141516164,0.00010791580073280963,0.03509235272727272,4.926614671774132e-16,0.7742492425592586,0.7288659192912238,0.6476483252014177,0.29587698627408776,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9230636433053352,0.9739005521037055,0.8208345248308073,0.6667561954733596,0.5823467317961667,0.5348098809135653,0.009383700642791351,0.009205605550453324,0.020252121061664862,0.03435431314155493,0.15212626262626264,0.11672525252525252,0.08477575757575757,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_epi_bald,0.9196888569968195,0.6234762493159074
