q3d_nd060_yield_mlp,2026-08-22T10:22:06,quadrotor3d_stoch,noisy_dynamics/f_0.060,yield_mlp,fm_ensemble,yield_mlp,1.0,42,5,20,ilab,226535,launched,,missing,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd060_yield_mlp,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd048_dir00_s42,2026-08-22T10:22:05,quadrotor3d_stoch,noisy_dynamics/f_0.048,dir00_s42,fm_ensemble,direct,0.0,42,5,20,ilab,226514,launched,7,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s42,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd048_dir00_s43,2026-08-22T10:22:05,quadrotor3d_stoch,noisy_dynamics/f_0.048,dir00_s43,fm_ensemble,direct,0.0,43,5,20,ilab,226515,launched,6,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s43,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd048_dir00_s44,2026-08-22T10:22:05,quadrotor3d_stoch,noisy_dynamics/f_0.048,dir00_s44,fm_ensemble,direct,0.0,44,5,20,ilab,226516,launched,6,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s44,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd048_epi_var,2026-08-22T10:22:05,quadrotor3d_stoch,noisy_dynamics/f_0.048,epi_var,fm_ensemble,epistemic_var,1.0,42,5,20,ilab,226517,launched,5,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_epi_var,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd048_epi_var_anch,2026-08-22T10:22:05,quadrotor3d_stoch,noisy_dynamics/f_0.048,epi_var_anch,fm_ensemble,epistemic_var,0.5,42,5,20,ilab,226518,launched,5,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_epi_var_anch,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd060_clf_dir00,2026-08-22T10:21:38,quadrotor3d_stoch,noisy_dynamics/f_0.060,clf_dir00,clf_ensemble,direct,0.0,42,5,20,ilab,226537,launched,,missing,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd060_clf_dir00,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler `starts` array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd060_clf_epi_bald,2026-08-22T10:21:38,quadrotor3d_stoch,noisy_dynamics/f_0.060,clf_epi_bald,clf_ensemble,epistemic_bald,1.0,42,5,20,ilab,226540,launched,,missing,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd060_clf_epi_bald,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler `starts` array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd060_clf_epi_var,2026-08-22T10:21:38,quadrotor3d_stoch,noisy_dynamics/f_0.060,clf_epi_var,clf_ensemble,epistemic_var,1.0,42,5,20,ilab,226539,launched,,missing,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd060_clf_epi_var,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler `starts` array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd060_clf_epi_var_anch,2026-08-22T10:21:38,quadrotor3d_stoch,noisy_dynamics/f_0.060,clf_epi_var_anch,clf_ensemble,epistemic_var,0.5,42,5,20,ilab,226541,launched,,missing,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd060_clf_epi_var_anch,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler `starts` array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd060_clf_yield,2026-08-22T10:21:38,quadrotor3d_stoch,noisy_dynamics/f_0.060,clf_yield,clf_ensemble,yield_mlp,1.0,42,5,20,ilab,226538,launched,,missing,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd060_clf_yield,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler `starts` array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd060_partx,2026-08-22T10:21:38,quadrotor3d_stoch,noisy_dynamics/f_0.060,partx,gp,partx,1.0,42,5,20,ilab,226536,launched,,missing,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd060_partx,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler `starts` array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd048_clf_epi_bald,2026-08-22T10:21:37,quadrotor3d_stoch,noisy_dynamics/f_0.048,clf_epi_bald,clf_ensemble,epistemic_bald,1.0,42,5,20,ilab,226526,launched,3,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_epi_bald,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler `starts` array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd048_clf_epi_var,2026-08-22T10:21:37,quadrotor3d_stoch,noisy_dynamics/f_0.048,clf_epi_var,clf_ensemble,epistemic_var,1.0,42,5,20,ilab,226525,launched,10,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_epi_var,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler `starts` array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd048_clf_epi_var_anch,2026-08-22T10:21:37,quadrotor3d_stoch,noisy_dynamics/f_0.048,clf_epi_var_anch,clf_ensemble,epistemic_var,0.5,42,5,20,ilab,226527,launched,0,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_epi_var_anch,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler `starts` array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd048_clf_yield,2026-08-22T10:21:37,quadrotor3d_stoch,noisy_dynamics/f_0.048,clf_yield,clf_ensemble,yield_mlp,1.0,42,5,20,ilab,226524,launched,8,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_yield,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler `starts` array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
